City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
293,Carnarvon,AU,2022-08-08 19:44:30,-24.8667,113.6333,64.36,61,32,16.75
294,Brae,GB,2022-08-08 19:44:30,60.3964,-1.353,55.92,98,100,11.16
295,Shimoda,JP,2022-08-08 19:44:31,34.6667,138.95,79.11,89,100,12.35
296,Rorvik,NO,2022-08-08 19:44:31,64.8621,11.2373,60.78,82,40,2.3
297,Alofi,NU,2022-08-08 19:44:31,-19.0595,-169.9187,73.29,88,40,8.05
298,Beinamar,TD,2022-08-08 19:44:32,8.6698,15.3813,72.05,93,92,3.67
299,Faya,SA,2022-08-08 19:44:32,18.3851,42.4509,68.11,68,70,2.77
300,Mocuba,MZ,2022-08-08 19:44:32,-16.8392,36.9856,62.87,83,0,2.57
301,Fortuna,US,2022-08-08 19:44:33,40.5982,-124.1573,72.93,69,75,6.91
302,Aban,RU,2022-08-08 19:44:33,56.67,96.06,54.79,85,40,3.27
303,Lircay,PE,2022-08-08 19:44:34,-12.9896,-74.7205,54.73,61,82,4.25
304,Jambi,ID,2022-08-08 19:44:34,-1.6,103.6167,74.08,90,79,3.42
305,Semirom,IR,2022-08-08 19:44:34,31.4167,51.5667,78.03,28,83,12.66
306,Jizan,SA,2022-08-08 19:44:35,17.3333,42.6667,83.34,69,100,3.09
307,Hay River,CA,2022-08-08 19:44:35,60.8156,-115.7999,57.18,94,100,14.97
308,Pacasmayo,PE,2022-08-08 19:44:35,-7.4006,-79.5714,66.83,70,13,15.1
309,Mar Del Plata,AR,2022-08-08 19:40:18,-38.0023,-57.5575,50.02,80,0,11.5
310,Saravan,AM,2022-08-08 19:44:36,39.7196,45.6483,60.85,81,26,6.31
311,Muzhi,RU,2022-08-08 19:44:36,65.3667,64.6667,60.73,65,37,12.39
312,Iberia,US,2022-08-08 19:44:37,29.9502,-91.7507,91.98,69,20,6.91
313,Hobyo,SO,2022-08-08 19:44:37,5.3505,48.5268,76.26,80,26,25.84
314,Rawson,AR,2022-08-08 19:44:37,-43.3002,-65.1023,49.33,58,91,12.86
315,Edd,ER,2022-08-08 19:44:38,13.9297,41.6925,89.01,67,100,4.63
316,Namibe,AO,2022-08-08 19:44:38,-15.1961,12.1522,64.6,85,86,3.56
317,Itarema,BR,2022-08-08 19:44:39,-2.9248,-39.9167,79.92,70,21,18.3
318,Domna,RU,2022-08-08 19:44:39,51.8971,113.1573,51.04,76,3,2.24
319,Gizo,SB,2022-08-08 19:44:39,-8.103,156.8419,80.71,77,83,3.91
320,Port Shepstone,ZA,2022-08-08 19:44:40,-30.7414,30.455,65.12,82,72,15.88
321,Mandurah,AU,2022-08-08 19:44:40,-32.55,115.7,50.92,77,100,25.23
322,Tura,IN,2022-08-08 19:44:40,25.5198,90.2201,74.52,94,15,4.9
323,Abu Kamal,SY,2022-08-08 19:45:44,34.4506,40.9171,93.27,15,0,5.08
324,Ballina,AU,2022-08-08 19:45:44,-28.8667,153.5667,49.78,88,51,10.71
325,Strezhevoy,RU,2022-08-08 19:45:44,60.7333,77.5889,60.58,91,97,4.16
326,Sitka,US,2022-08-08 19:45:45,57.0531,-135.33,58.89,77,75,0.0
327,Muroto,JP,2022-08-08 19:45:45,33.2833,134.15,83.07,82,100,8.59
328,Manzanillo,CU,2022-08-08 19:45:46,20.3433,-77.1167,91.33,54,85,4.32
329,Tortoli,IT,2022-08-08 19:45:46,39.9256,9.6572,80.42,78,20,10.36
330,Kalakamati,BW,2022-08-08 19:45:46,-20.5929,27.3121,66.2,28,0,3.29
331,Viking,CA,2022-08-08 19:45:47,53.1001,-111.7684,73.26,45,60,18.52
332,Caravelas,BR,2022-08-08 19:45:47,-17.7125,-39.2481,74.62,69,7,10.47
333,Maceio,BR,2022-08-08 19:44:04,-9.6658,-35.7353,81.84,61,20,11.5
334,Olafsvik,IS,2022-08-08 19:45:48,64.8945,-23.7142,52.25,91,100,12.93
335,Zhigansk,RU,2022-08-08 19:45:48,66.7697,123.3711,52.66,83,81,6.06
336,Hami,CN,2022-08-08 19:45:48,42.8,93.45,84.74,27,0,8.1
337,Lasa,IT,2022-08-08 19:45:49,46.6166,10.7002,74.28,77,5,3.22
338,Gatesville,US,2022-08-08 19:45:49,31.4352,-97.7439,102.31,33,0,9.48
339,Tumut,AU,2022-08-08 19:45:49,-35.3,148.2167,37.06,91,7,3.04
340,Oskarshamn,SE,2022-08-08 19:45:50,57.2645,16.4484,61.99,75,40,3.51
341,Aklavik,CA,2022-08-08 19:45:51,68.2191,-135.0107,66.47,43,99,11.03
342,Kavalerovo,RU,2022-08-08 19:45:51,44.2661,135.0572,58.08,91,61,3.6
343,Csengele,HU,2022-08-08 19:45:52,46.5423,19.8636,76.01,56,93,7.7
344,Bandarbeyla,SO,2022-08-08 19:45:52,9.4942,50.8122,76.3,80,74,30.98
345,Najran,SA,2022-08-08 19:45:52,17.4924,44.1277,88.45,35,99,3.02
346,Hasaki,JP,2022-08-08 19:44:56,35.7333,140.8333,81.0,86,100,20.42
347,Isiro,CD,2022-08-08 19:45:53,2.7739,27.616,66.88,92,42,0.13
348,Bibiani,GH,2022-08-08 19:45:54,6.4635,-2.3194,74.55,79,100,2.28
349,Tigre,AR,2022-08-08 19:45:54,-34.426,-58.5796,57.34,69,40,13.8
350,Jega,NG,2022-08-08 19:45:54,12.2175,4.3792,76.98,91,100,4.03
351,Bronnoysund,NO,2022-08-08 19:45:55,65.4625,12.1997,57.2,77,75,5.01
352,High Rock,BS,2022-08-08 19:45:55,26.6208,-78.2833,89.62,66,11,11.18
353,Southbridge,US,2022-08-08 19:42:03,42.0751,-72.0334,95.36,66,96,3.0
354,Khandyga,RU,2022-08-08 19:45:56,62.6667,135.6,60.46,72,99,3.06
355,Suphan Buri,TH,2022-08-08 19:45:56,14.4742,100.1222,73.72,97,100,7.99
356,Peniche,PT,2022-08-08 19:45:56,39.3558,-9.3811,69.3,86,9,6.38
357,Muros,ES,2022-08-08 19:45:57,42.7762,-9.0603,81.68,79,2,2.33
358,Ribas Do Rio Pardo,BR,2022-08-08 19:45:57,-20.4431,-53.7592,79.54,58,100,4.09
359,Banda Aceh,ID,2022-08-08 19:45:57,5.5577,95.3222,78.96,77,100,13.09
360,Sabang,ID,2022-08-08 19:45:58,5.8933,95.3214,82.22,76,100,20.85
361,Barabai,ID,2022-08-08 19:45:58,-2.5833,115.3833,73.04,88,47,1.77
362,Grootfontein,NA,2022-08-08 19:45:58,-19.5667,18.1167,58.57,33,0,3.44
363,Kutum,SD,2022-08-08 19:45:59,14.2,24.6667,75.24,64,92,11.32
364,Beringovskiy,RU,2022-08-08 19:45:59,63.05,179.3167,47.82,62,96,4.61
365,Jalu,LY,2022-08-08 19:45:59,29.0331,21.5482,86.86,39,0,16.87
366,Korla,CN,2022-08-08 19:46:00,41.7597,86.1469,87.58,24,88,2.35
367,Alihe,CN,2022-08-08 19:46:00,50.5667,123.7167,56.52,60,56,10.92
368,Sao Gabriel Da Cachoeira,BR,2022-08-08 19:46:00,-0.1303,-67.0892,89.4,62,75,4.61
369,Qiryat Gat,IL,2022-08-08 19:45:03,31.61,34.7642,80.82,100,0,5.06
370,Pushkinskiye Gory,RU,2022-08-08 19:47:02,57.0209,28.9103,54.75,92,83,3.71
371,Kuala Terengganu,MY,2022-08-08 19:47:02,5.3302,103.1408,78.49,86,99,5.21
372,Ornskoldsvik,SE,2022-08-08 19:47:03,63.2909,18.7153,56.35,71,45,3.44
373,Ust-Tsilma,RU,2022-08-08 19:47:03,65.441,52.1498,59.95,56,100,5.93
374,West Odessa,US,2022-08-08 19:47:04,31.8424,-102.4988,94.41,33,40,12.66
375,Guayaramerin,BO,2022-08-08 19:47:04,-10.8368,-65.3614,78.85,78,75,6.91
376,Coahuayana,MX,2022-08-08 19:47:05,18.7333,-103.6833,87.62,64,92,4.03
377,Raudeberg,NO,2022-08-08 19:47:05,61.9875,5.1352,56.95,68,100,21.97
378,Riyadh,SA,2022-08-08 19:43:04,24.6877,46.7219,102.34,18,71,8.28
379,Capao Bonito,BR,2022-08-08 19:47:06,-24.0058,-48.3494,65.64,84,100,4.21
380,Hit,IQ,2022-08-08 19:47:06,33.6416,42.8251,95.58,19,0,9.84
381,Berlevag,NO,2022-08-08 19:47:06,70.8578,29.0864,51.8,76,100,11.5
382,Nueva Loja,EC,2022-08-08 19:47:07,0.0847,-76.8828,71.62,100,75,8.05
383,Saint-Joseph,RE,2022-08-08 19:47:07,-21.3667,55.6167,64.78,80,18,9.89
384,Leh,IN,2022-08-08 19:47:08,34.1667,77.5833,66.52,50,67,6.42
385,The Valley,AI,2022-08-08 19:47:08,18.217,-63.0578,86.14,66,20,18.41
386,Kabompo,ZM,2022-08-08 19:47:09,-13.5927,24.2008,62.82,27,0,6.26
387,Krasnoye,UA,2022-08-08 19:47:09,49.9145,24.6134,64.27,69,100,5.19
388,Palmerston,AU,2022-08-08 19:47:10,-12.486,130.9833,72.88,91,6,3.44
389,Vila Nova De Milfontes,PT,2022-08-08 19:47:10,37.7238,-8.7828,68.25,84,0,5.99
390,Cheremukhovo,RU,2022-08-08 19:47:11,60.3484,59.9851,65.64,75,42,3.11
391,Tunceli,TR,2022-08-08 19:47:11,39.1083,39.5471,79.45,31,0,4.81
392,Itoman,JP,2022-08-08 19:47:12,26.1247,127.6694,84.97,82,20,6.91
393,Saint-Francois,FR,2022-08-08 19:47:12,46.4154,3.9054,74.64,33,0,4.61
394,Mount Gambier,AU,2022-08-08 19:47:13,-37.8333,140.7667,40.91,100,100,0.0
395,Langarud,IR,2022-08-08 19:47:13,37.197,50.1535,73.45,84,85,5.97
396,Tiarei,PF,2022-08-08 19:47:14,-17.5333,-149.3333,77.02,60,9,14.43
397,Victoria Point,AU,2022-08-08 19:47:14,-27.5833,153.3,52.34,90,3,6.64
398,Kavaratti,IN,2022-08-08 19:47:15,10.5669,72.642,80.67,83,100,23.26
399,Klaksvik,FO,2022-08-08 19:47:15,62.2266,-6.589,52.72,86,100,7.94
400,Roma,US,2022-08-08 19:45:36,43.2128,-75.4557,89.96,76,20,8.05
401,Whitehorse,CA,2022-08-08 19:47:12,60.7161,-135.0538,60.03,53,75,10.36
402,Halifax,CA,2022-08-08 19:42:47,44.6453,-63.5724,72.68,83,100,8.99
403,Bay Roberts,CA,2022-08-08 19:43:18,47.5999,-53.2648,66.51,80,100,14.0
404,Kumo,NG,2022-08-08 19:47:16,10.0447,11.2122,72.9,85,92,3.33
405,Aksarka,RU,2022-08-08 19:47:16,66.5606,67.7975,57.33,92,21,14.83
406,Luz,BR,2022-08-08 19:47:17,-19.8014,-45.6856,77.34,42,91,12.75
407,Sojitra,IN,2022-08-08 19:47:17,22.55,72.7167,82.29,85,100,7.67
408,Xichang,CN,2022-08-08 19:47:18,27.8964,102.2634,65.26,93,38,0.85
409,Ylivieska,FI,2022-08-08 19:47:18,64.0833,24.55,50.88,86,48,1.97
410,Morondava,MG,2022-08-08 19:47:19,-20.2833,44.2833,70.54,83,0,7.74
411,Kruisfontein,ZA,2022-08-08 19:48:19,-34.0033,24.7314,59.88,91,0,3.85
412,Port-Gentil,GA,2022-08-08 19:48:20,-0.7193,8.7815,75.16,78,75,10.36
413,Bayan,CN,2022-08-08 19:48:20,46.0833,127.4,55.6,84,0,8.59
414,Teguise,ES,2022-08-08 19:48:21,29.0605,-13.564,71.82,73,20,13.8
415,Tougue,GN,2022-08-08 19:48:21,11.4667,-11.6,71.26,93,6,0.49
416,Chunskiy,RU,2022-08-08 19:48:22,56.0815,99.6342,55.54,88,74,1.28
417,Kupang,ID,2022-08-08 19:48:22,-10.1667,123.5833,75.07,87,24,8.46
418,Ulaangom,MN,2022-08-08 19:48:23,49.9811,92.0667,65.39,47,100,3.38
419,Nandura,IN,2022-08-08 19:48:23,20.8333,76.45,76.42,87,100,10.13
420,Baykit,RU,2022-08-08 19:48:23,61.67,96.37,58.19,78,100,2.66
421,Vao,NC,2022-08-08 19:48:24,-22.6667,167.4833,69.55,66,99,18.79
422,Acari,PE,2022-08-08 19:48:24,-15.4311,-74.6158,71.02,57,33,8.95
423,Shestakovo,RU,2022-08-08 19:48:24,56.4915,103.96,53.2,93,99,3.29
424,Los Banos,PH,2022-08-08 19:48:25,14.1667,121.1833,75.79,95,99,3.67
425,Bayevo,RU,2022-08-08 19:48:25,53.2833,80.7667,62.02,77,89,8.81
426,Padang,ID,2022-08-08 19:48:26,-0.9492,100.3543,76.14,85,19,3.67
427,Skogn,NO,2022-08-08 19:48:26,63.7,11.2,60.19,85,100,1.74
428,Tiznit,MA,2022-08-08 19:48:27,29.5833,-9.5,70.97,52,0,6.26
429,Stephenville Crossing,CA,2022-08-08 19:48:27,48.5,-58.4318,68.22,59,75,12.66
430,Sosnogorsk,RU,2022-08-08 19:48:28,63.6023,53.8817,57.33,70,47,3.02
431,Tiksi,RU,2022-08-08 19:48:28,71.6872,128.8694,48.24,96,100,1.88
432,Llanes,ES,2022-08-08 19:48:28,43.4198,-4.7549,70.86,81,58,1.25
433,Tucurui,BR,2022-08-08 19:48:29,-3.7661,-49.6725,92.59,38,62,4.21
434,Wick,GB,2022-08-08 19:48:29,58.4333,-3.0833,62.65,82,100,8.05
435,Camacha,PT,2022-08-08 19:48:29,33.0833,-16.3333,69.22,64,40,13.8
436,Weston,US,2022-08-08 19:43:35,26.1004,-80.3998,92.01,60,40,13.8
437,Winnemucca,US,2022-08-08 19:48:30,40.973,-117.7357,96.85,16,0,8.05
438,Ancud,CL,2022-08-08 19:48:31,-41.8697,-73.8203,49.23,70,55,6.93
439,College,US,2022-08-08 19:48:31,64.8569,-147.8028,53.58,92,100,5.75
440,Belison,PH,2022-08-08 19:48:31,10.8384,121.9605,77.52,84,95,4.36
441,Lysva,RU,2022-08-08 19:48:32,58.1086,57.8053,64.58,81,36,1.59
442,Meulaboh,ID,2022-08-08 19:43:53,4.1363,96.1285,75.51,88,100,4.38
443,Red Deer,CA,2022-08-08 19:48:32,52.2668,-113.802,72.09,49,0,16.11
444,Avera,US,2022-08-08 19:48:33,33.194,-82.5271,91.54,43,43,5.53
445,Yar-Sale,RU,2022-08-08 19:48:33,66.8333,70.8333,60.53,78,58,18.68
446,Antsohihy,MG,2022-08-08 19:48:33,-14.8796,47.9875,70.86,62,47,9.4
447,Holalkere,IN,2022-08-08 19:48:34,14.0333,76.1833,69.98,90,100,21.9
448,Riverton,US,2022-08-08 19:48:34,40.5219,-111.9391,91.89,22,0,5.99
449,Linjiang,CN,2022-08-08 19:48:34,41.8069,126.9078,58.01,95,94,1.36
450,Staryy Nadym,RU,2022-08-08 19:48:35,65.6118,72.6842,71.19,53,7,9.62
451,Port Macquarie,AU,2022-08-08 19:48:35,-31.4333,152.9167,41.9,86,4,11.59
452,Pringsewu,ID,2022-08-08 19:48:36,-5.3582,104.9744,72.12,96,42,3.62
453,Manta,EC,2022-08-08 19:48:36,-0.95,-80.7333,76.78,73,100,9.22
454,Bartica,GY,2022-08-08 19:48:36,6.4,-58.6167,84.52,70,100,5.5
455,Mason City,US,2022-08-08 19:48:37,43.1536,-93.201,75.56,62,40,8.05
456,Gallipoli,TR,2022-08-08 19:48:37,40.4103,26.6708,82.26,62,0,17.2
457,Naples,IT,2022-08-08 19:46:06,40.8333,14.25,84.81,45,20,8.05
458,Hambantota,LK,2022-08-08 19:49:37,6.1241,81.1185,77.95,83,92,16.15
459,Pagudpud,PH,2022-08-08 19:49:38,18.5616,120.7868,77.61,81,100,3.02
460,Severnyy,RU,2022-08-08 19:49:38,50.677,36.5532,71.64,60,0,6.71
461,Moldava Nad Bodvou,SK,2022-08-08 19:49:38,48.6143,20.9996,69.94,70,98,20.71
462,Coquimbo,CL,2022-08-08 19:49:39,-29.9533,-71.3436,60.53,63,0,13.8
463,Leshukonskoye,RU,2022-08-08 19:49:39,64.8989,45.7622,52.83,74,88,4.99
464,Lar,IN,2022-08-08 19:49:40,26.2039,83.9717,86.86,67,65,11.54
465,High Prairie,CA,2022-08-08 19:49:40,55.4334,-116.4858,67.24,38,3,14.38
466,Bunia,CD,2022-08-08 19:49:41,1.5667,30.25,65.62,80,38,2.06
467,Touba,CI,2022-08-08 19:49:42,8.2833,-7.6833,72.77,85,81,4.43
468,Sal Rei,CV,2022-08-08 19:49:42,16.1833,-22.9167,82.6,74,40,6.91
469,Stettler,CA,2022-08-08 19:49:43,52.3168,-112.7186,74.95,73,17,9.22
470,Morant Bay,JM,2022-08-08 19:49:43,17.8815,-76.4093,85.62,65,46,12.1
471,Gijon,ES,2022-08-08 19:49:44,43.5357,-5.6615,71.83,88,100,5.99
472,Novikovo,RU,2022-08-08 19:49:44,51.1537,37.8879,73.96,42,65,2.93
473,Tual,ID,2022-08-08 19:49:44,-5.6667,132.75,80.01,82,86,23.0
474,Kathu,TH,2022-08-08 19:49:44,7.9178,98.3332,87.75,66,100,10.8
475,Nantucket,US,2022-08-08 19:49:45,41.2835,-70.0995,86.05,74,20,17.27
476,Oriximina,BR,2022-08-08 19:49:45,-1.7656,-55.8661,90.9,46,98,3.78
477,Inirida,CO,2022-08-08 19:49:45,3.8653,-67.9239,84.43,75,91,2.89
478,Marienburg,PL,2022-08-08 19:49:46,54.0359,19.0266,65.88,70,100,5.41
479,Eucaliptus,BO,2022-08-08 19:49:46,-17.5833,-67.5167,49.84,52,87,17.18
480,Vestmannaeyjar,IS,2022-08-08 19:49:47,63.4427,-20.2734,52.79,93,100,23.02
481,Boffa,GN,2022-08-08 19:49:47,10.1667,-14.0333,77.5,92,80,6.26
482,Dudinka,RU,2022-08-08 19:49:48,69.4058,86.1778,63.63,94,8,6.13
483,Sisimiut,GL,2022-08-08 19:49:48,66.9395,-53.6735,44.06,85,94,11.43
484,Whyalla,AU,2022-08-08 19:49:48,-33.0333,137.5833,49.35,59,0,5.06
485,Sussex,US,2022-08-08 19:49:05,41.1834,-74.6663,96.08,51,0,11.5
486,Anadyr,RU,2022-08-08 19:49:49,64.75,177.4833,43.3,75,0,6.71
487,Vila Velha,BR,2022-08-08 19:49:49,-20.3297,-40.2925,80.55,75,40,14.97
488,Kochkurovo,RU,2022-08-08 19:49:49,54.0358,45.4184,68.31,60,38,3.42
489,Sorland,NO,2022-08-08 19:49:02,67.667,12.6934,55.26,86,100,23.8
490,Nanakuli,US,2022-08-08 19:49:50,21.3906,-158.1547,83.43,61,40,10.36
491,Wageningen,NL,2022-08-08 19:49:50,51.9667,5.6667,68.09,71,7,8.05
492,Birao,CF,2022-08-08 19:49:50,10.2849,22.7882,72.9,91,77,3.91
493,Pisco,PE,2022-08-08 19:49:51,-13.7,-76.2167,66.25,68,0,16.11
494,Haines Junction,CA,2022-08-08 19:49:51,60.7522,-137.5108,57.15,54,100,8.05
495,Tabou,CI,2022-08-08 19:49:52,4.423,-7.3528,74.75,81,97,8.59
496,Seoul,KR,2022-08-08 19:49:52,37.5683,126.9778,78.4,100,100,3.44
497,Ugoofaaru,MV,2022-08-08 19:49:52,5.6667,73.0,81.05,84,100,16.08
498,Manakara,MG,2022-08-08 19:49:53,-22.1333,48.0167,64.83,86,16,2.82
499,Portland,US,2022-08-08 19:47:20,45.5234,-122.6762,84.16,43,20,5.75
500,Bentiu,SS,2022-08-08 19:49:53,9.2333,29.8333,71.96,97,100,5.17
501,Oksfjord,NO,2022-08-08 19:49:53,70.2396,22.3479,53.67,87,100,5.57
502,Russell,US,2022-08-08 19:45:18,32.3502,-85.1999,91.38,58,0,3.44
503,Verkhnyaya Inta,RU,2022-08-08 19:49:54,65.9811,60.3094,52.93,85,30,7.7
504,Gaoual,GN,2022-08-08 19:49:54,11.75,-13.2,76.86,96,99,4.76
505,Santa Isabel Do Rio Negro,BR,2022-08-08 19:49:55,-0.4139,-65.0192,86.25,59,90,2.46
506,Buala,SB,2022-08-08 19:49:55,-8.145,159.5921,78.98,82,81,5.82
507,Hirara,JP,2022-08-08 19:50:56,24.8,125.2833,84.11,75,1,6.87
508,Port Moresby,PG,2022-08-08 19:50:56,-9.4431,147.1797,72.82,88,0,11.5
509,Jumla,NP,2022-08-08 19:50:56,29.2747,82.1838,63.5,89,87,0.96
510,Tigil,RU,2022-08-08 19:50:57,57.8,158.6667,60.15,62,7,1.95
511,Aden,YE,2022-08-08 19:50:35,12.7794,45.0367,86.07,75,100,5.03
512,Hualmay,PE,2022-08-08 19:50:57,-11.0964,-77.6139,65.61,73,23,11.95
513,Fairbanks,US,2022-08-08 19:50:57,64.8378,-147.7164,53.6,92,100,5.75
514,Colac,AU,2022-08-08 19:50:58,-38.3333,143.5833,40.08,91,4,1.16
515,Gamba,GA,2022-08-08 19:50:58,-2.65,10.0,71.04,87,100,5.46
516,Carlsbad,US,2022-08-08 19:49:10,33.1581,-117.3506,99.55,67,0,10.36
517,Pimentel,PE,2022-08-08 19:50:58,-6.8367,-79.9342,70.09,60,0,17.27
518,Kasongo-Lunda,CD,2022-08-08 19:50:59,-6.4667,16.8167,75.99,27,3,1.3
519,Gohpur,IN,2022-08-08 19:50:59,26.8833,93.6333,80.62,93,82,2.44
520,Cap Malheureux,MU,2022-08-08 19:50:59,-19.9842,57.6142,67.46,75,3,5.99
521,Cockburn Town,TC,2022-08-08 19:51:00,21.4612,-71.1419,85.96,66,75,18.41
522,Okato,NZ,2022-08-08 19:51:00,-39.2,173.8833,52.18,74,98,21.0
523,Trelew,AR,2022-08-08 19:51:01,-43.249,-65.3051,50.4,53,84,11.59
524,Zharkent,KZ,2022-08-08 19:51:01,44.1628,80.0,69.1,68,76,5.14
525,Sechura,PE,2022-08-08 19:51:01,-5.5569,-80.8222,75.02,57,21,14.07
526,Karratha,AU,2022-08-08 19:49:09,-20.7377,116.8463,67.33,33,97,11.63
527,Cherkasskoye,RU,2022-08-08 19:51:02,52.4333,47.2167,72.37,51,90,4.54
528,Grants,US,2022-08-08 19:51:02,35.1473,-107.8514,75.43,46,75,13.8
529,Ustyuzhna,RU,2022-08-08 19:51:03,58.8394,36.4321,56.79,68,71,1.99
530,Chulman,RU,2022-08-08 19:51:03,56.8479,124.9104,49.41,99,100,8.12
531,Johi,PK,2022-08-08 19:51:04,26.6921,67.6133,93.16,62,100,2.91
532,Randfontein,ZA,2022-08-08 19:51:04,-26.1844,27.702,52.29,43,0,8.93
533,Clausthal-Zellerfeld,DE,2022-08-08 19:51:04,51.8,10.3333,63.59,53,9,8.99
534,Morehead,US,2022-08-08 19:51:05,37.2711,-87.1764,92.86,60,0,6.91
535,Isangel,VU,2022-08-08 19:51:05,-19.55,169.2667,74.93,84,39,10.42
536,Moree,AU,2022-08-08 19:51:06,-29.4667,149.85,37.42,93,0,2.3
537,Yeppoon,AU,2022-08-08 19:51:06,-23.1333,150.7333,44.38,62,0,5.57
538,Rocha,UY,2022-08-08 19:51:06,-34.4833,-54.3333,52.48,70,38,9.06
539,Olinda,BR,2022-08-08 19:51:07,-8.0089,-34.8553,78.53,65,40,14.97
540,Sidrolandia,BR,2022-08-08 19:51:07,-20.9319,-54.9614,69.01,88,100,3.13
541,Mayskiy,RU,2022-08-08 19:51:07,47.6931,40.1025,80.01,22,2,7.18
542,Taman,RU,2022-08-08 19:51:08,45.2117,36.7161,81.19,59,0,13.67
543,Gusinoye Ozero,RU,2022-08-08 19:51:08,51.1144,106.2614,54.43,70,78,4.25
544,Tarabha,IN,2022-08-08 19:51:09,20.7333,83.65,77.76,90,100,4.9
545,Tarata,BO,2022-08-08 19:51:09,-17.6167,-66.0167,67.42,48,53,4.97
546,Santa Rita,BR,2022-08-08 19:51:11,-7.1139,-34.9781,81.27,69,20,16.11
547,Tawang,IN,2022-08-08 19:51:11,27.5833,91.8667,55.65,91,66,4.72
548,Santa Maria,BR,2022-08-08 19:51:12,-29.6842,-53.8069,58.3,82,100,11.5
549,Tahoua,NE,2022-08-08 19:51:12,14.8888,5.2692,84.09,59,100,12.8
550,Kedrovyy,RU,2022-08-08 19:51:12,56.1667,91.8167,50.41,78,57,2.55
551,Salto,UY,2022-08-08 19:51:13,-31.3833,-57.9667,57.36,77,100,7.0
552,Cradock,ZA,2022-08-08 19:51:13,-32.1642,25.6192,50.4,85,0,0.83
553,Meiktila,MM,2022-08-08 19:51:14,20.8667,95.8667,74.34,91,100,12.44
554,Sinnamary,GF,2022-08-08 19:52:14,5.3833,-52.95,83.08,75,95,12.5
555,Xochihuehuetlan,MX,2022-08-08 19:52:15,17.9167,-98.4333,88.84,33,100,2.37
556,Ambilobe,MG,2022-08-08 19:52:15,-13.2,49.05,66.4,86,33,4.21
557,Fare,PF,2022-08-08 19:52:15,-16.7,-151.0167,76.37,62,81,17.07
558,Wawa,NG,2022-08-08 19:52:16,9.9022,4.4192,75.96,86,100,4.27
559,Kosh-Agach,RU,2022-08-08 19:52:16,50.0,88.6667,54.12,65,100,3.49
560,Miandrivazo,MG,2022-08-08 19:52:17,-19.5167,45.4667,69.82,58,0,0.43
561,Jaumave,MX,2022-08-08 19:52:17,23.4167,-99.3833,90.7,33,32,10.42
562,Beloha,MG,2022-08-08 19:52:18,-25.1667,45.05,66.02,84,21,16.55
563,Roald,NO,2022-08-08 19:52:18,62.5833,6.1333,64.17,77,75,9.22
564,Magadan,RU,2022-08-08 19:52:19,59.5667,150.8,57.92,74,17,3.2
565,Kahului,US,2022-08-08 19:47:22,20.8947,-156.47,84.22,66,40,16.11
566,Darhan,MN,2022-08-08 19:52:19,49.4867,105.9228,58.28,83,95,3.38
567,Port Hedland,AU,2022-08-08 19:52:20,-20.3167,118.5667,57.25,82,26,1.14
568,Zyryanka,RU,2022-08-08 19:52:20,65.75,150.85,68.63,59,9,4.97
569,Alice Town,BS,2022-08-08 19:52:21,25.7167,-79.3,84.06,71,9,13.09
570,Husavik,IS,2022-08-08 19:52:21,66.0449,-17.3389,55.31,68,100,18.32
571,Znamenskoye,RU,2022-08-08 19:52:22,57.1281,73.8282,56.86,81,66,5.3
572,Egyek,HU,2022-08-08 19:52:22,47.6333,20.9,72.99,54,68,10.89
573,Bandon,IE,2022-08-08 19:52:22,51.7469,-8.7425,65.79,70,19,3.27
574,Palmer,US,2022-08-08 19:52:23,42.1584,-72.3287,95.77,55,40,13.8
575,Constitucion,CL,2022-08-08 19:47:45,-35.3333,-72.4167,55.94,65,0,11.18
576,Udachnyy,RU,2022-08-08 19:52:23,66.4167,112.4,43.45,100,100,2.15
577,Novobessergenevka,RU,2022-08-08 19:52:24,47.1847,38.8462,80.02,32,0,8.68
578,Tomiya,JP,2022-08-08 19:52:24,38.3931,140.8861,75.31,84,97,3.89
579,Kisangani,CD,2022-08-08 19:52:24,0.5167,25.2,74.89,74,28,2.01
